Equity name,Ann Date,Prev Ann Date,Next Ann Date,EPS,Surprise,PE,PE Change,Up Down Flag,Beat Miss Flag,Sector,Quarter,Surprise 8,Surprise 7,Surprise 6,Surprise 5,Surprise 4,Surprise 3,Surprise 2,Surprise 1
ISRG US Equity,2024-01-23,2023-10-19,2024-04-18,1.6,0.08109999999999999,66.8,-0.021818714306633624,0,1,3,3.0,2026-01-23,2025-10-17,2025-07-22,2025-04-22,2025-01-23,2024-10-17,2024-07-18,2024-04-18
LKQ US Equity,2021-07-29,2021-04-29,2021-10-28,1.13,0.4987,15.05,-0.04686510449651671,1,1,2,1.0,2023-07-27,2023-04-27,2023-02-23,2022-10-27,2022-07-28,2022-04-28,2022-02-17,2021-10-28
HWM US Equity,2021-11-04,2021-08-04,2022-02-02,0.27,0.0672,35.06,-0.36942446043165467,1,1,6,2.0,2023-11-02,2023-08-01,2023-05-02,2023-02-14,2022-10-31,2022-08-04,2022-05-03,2022-02-02
MCO US Equity,2021-10-28,2021-07-28,2022-02-10,2.69,0.0553,31.45,-0.017494532958450493,1,1,3,2.0,2023-10-25,2023-07-25,2023-04-25,2023-01-31,2022-10-25,2022-07-26,2022-05-02,2022-02-10
WM US Equity,2021-04-27,2021-02-18,2021-07-27,1.06,0.0341,31.01,0.05980861244019131,1,1,6,0.0,2023-04-26,2023-01-31,2022-10-26,2022-07-27,2022-04-26,2022-02-02,2021-10-26,2021-07-27
WY US Equity,2023-01-26,2022-10-27,2023-04-27,0.24,0.3483,10.23,0.16382252559726984,1,1,5,3.0,2025-01-30,2024-10-24,2024-07-25,2024-04-25,2024-01-25,2023-10-26,2023-07-27,2023-04-27
HII US Equity,2023-05-04,2023-02-09,2023-08-03,3.23,0.1426,16.48,-0.08495280399777905,0,1,6,0.0,2025-05-01,2025-02-06,2024-10-31,2024-08-01,2024-05-02,2024-02-01,2023-11-02,2023-08-03
RTX US Equity,2024-01-23,2023-10-24,2024-04-23,1.29,0.0403,16.5,0.1482254697286014,1,1,6,3.0,2026-01-28,2025-10-22,2025-07-22,2025-04-22,2025-01-28,2024-10-22,2024-07-25,2024-04-23
AXON US Equity,2020-05-07,2020-02-27,2020-08-06,0.4,1.3392,544.38,-0.7025245901639344,1,1,6,0.0,2022-05-10,2022-02-24,2021-11-15,2021-08-05,2021-05-06,2021-02-25,2020-11-05,2020-08-06
CPB US Equity,2020-09-03,2020-06-03,2020-12-09,0.63,0.0311,17.89,-0.026659412404787752,0,1,3,2.0,2022-09-01,2022-06-08,2022-03-09,2021-12-08,2021-09-01,2021-06-09,2021-03-10,2020-12-09
REGN US Equity,2021-05-06,2021-02-05,2021-08-05,9.89,0.14300000000000002,14.53,-0.12837432513497316,1,1,3,0.0,2023-05-04,2023-02-03,2022-11-03,2022-08-03,2022-05-04,2022-02-04,2021-11-04,2021-08-05
SRE US Equity,2023-05-04,2023-02-28,2023-08-03,1.46,0.0519,17.37,-0.035535813436979535,1,1,8,0.0,2025-05-08,2025-02-25,2024-11-06,2024-08-06,2024-05-07,2024-02-27,2023-11-03,2023-08-03
GOOGL US Equity,2024-04-25,2024-01-30,2024-07-23,2.31,0.531,22.83,-0.027683134582623614,1,1,1,0.0,2026-04-24,2026-02-04,2025-10-29,2025-07-23,2025-04-24,2025-02-04,2024-10-29,2024-07-23
PTC US Equity,2022-07-27,2022-04-27,2022-11-02,0.97,-0.106,21.57,-0.03489932885906044,1,0,7,1.0,2024-07-31,2024-05-01,2024-01-31,2023-11-01,2023-07-26,2023-04-26,2023-02-01,2022-11-02
KMI US Equity,2021-07-21,2021-04-21,2021-10-20,0.23,0.20420000000000002,14.13,0.04357459379615958,0,1,4,1.0,2023-07-19,2023-04-19,2023-01-18,2022-10-19,2022-07-20,2022-04-20,2022-01-19,2021-10-20
CLX US Equity,2022-11-01,2022-08-03,2023-02-02,0.93,0.2253,33.79,-0.017446932247746516,0,1,3,2.0,2024-10-30,2024-08-01,2024-04-30,2024-02-01,2023-11-01,2023-08-02,2023-05-02,2023-02-02
GL US Equity,2022-07-27,2022-04-20,2022-10-26,2.07,0.010700000000000001,11.62,-0.10615384615384627,0,1,5,1.0,2024-07-24,2024-04-22,2024-02-07,2023-10-25,2023-07-26,2023-05-03,2023-02-01,2022-10-26
FDX US Equity,2021-09-21,2021-06-24,2021-12-16,4.37,-0.1121,15.0,-0.1329479768786127,0,0,6,2.0,2023-09-20,2023-06-20,2023-03-16,2022-12-20,2022-09-22,2022-06-23,2022-03-17,2021-12-16
TDG US Equity,2022-02-08,2021-11-16,2022-05-10,3.0,-0.0391,36.25,-0.10977406679764246,1,0,6,0.0,2024-02-08,2023-11-09,2023-08-08,2023-05-09,2023-02-07,2022-11-10,2022-08-09,2022-05-10
ITW US Equity,2021-07-30,2021-04-30,2021-10-28,2.1,0.005699999999999999,27.98,-0.12205836209601506,0,1,6,1.0,2023-08-01,2023-05-02,2023-02-02,2022-10-25,2022-08-02,2022-05-03,2022-02-03,2021-10-28
AWK US Equity,2021-11-02,2021-08-02,2022-02-16,1.53,0.0338,40.25,0.07851018220793149,0,1,8,2.0,2023-11-01,2023-07-26,2023-04-26,2023-02-15,2022-10-31,2022-07-27,2022-04-27,2022-02-16
OMC US Equity,2021-02-18,2020-10-27,2021-04-20,1.84,0.1407,11.53,0.27122381477398005,0,1,1,3.0,2023-02-07,2022-10-18,2022-07-19,2022-04-19,2022-02-08,2021-10-19,2021-07-20,2021-04-20
TT US Equity,2023-11-01,2023-08-02,2024-02-01,2.79,0.0473,23.98,0.013096746937051096,1,1,6,2.0,2025-10-30,2025-07-30,2025-04-30,2025-01-30,2024-10-30,2024-07-31,2024-04-30,2024-02-01
HD US Equity,2023-02-21,2022-11-15,2023-05-16,3.3,0.0098,19.43,0.0885154061624649,0,1,2,0.0,2025-02-25,2024-11-12,2024-08-13,2024-05-14,2024-02-20,2023-11-14,2023-08-15,2023-05-16
PGR US Equity,2020-07-15,2020-04-15,2020-10-14,1.839,0.0747,12.52,0.012126111560226471,1,1,5,1.0,2022-07-15,2022-04-14,2022-01-26,2021-10-14,2021-07-15,2021-04-15,2021-01-27,2020-10-14
HRL US Equity,2022-03-01,2021-12-09,2022-06-02,0.44,0.0069,25.94,0.09083263246425566,1,1,3,0.0,2024-02-29,2023-11-29,2023-08-31,2023-06-01,2023-03-02,2022-11-30,2022-09-01,2022-06-02
ECL US Equity,2020-04-28,2020-02-18,2020-07-28,1.13,0.063,29.8,-0.1770229218447943,1,1,0,0.0,2022-04-26,2022-02-15,2021-10-26,2021-07-27,2021-04-27,2021-02-16,2020-10-27,2020-07-28
WMB US Equity,2024-08-05,2024-05-06,2024-11-06,0.43,0.1436,22.49,0.09068865179437435,1,1,4,1.0,2026-08-04,2026-05-05,2026-02-12,2025-11-06,2025-08-04,2025-05-05,2025-02-12,2024-11-06
DUK US Equity,2023-08-08,2023-05-09,2023-11-02,0.91,-0.0981,17.63,-0.02434975096845604,1,0,8,1.0,2025-08-05,2025-05-06,2025-02-13,2024-11-07,2024-08-06,2024-05-07,2024-02-08,2023-11-02
NVR US Equity,2023-07-25,2023-04-25,2023-10-24,116.54,0.1292,13.56,0.15699658703071662,1,1,2,1.0,2025-07-23,2025-04-22,2025-01-28,2024-10-22,2024-07-23,2024-04-23,2024-01-30,2023-10-24
PG US Equity,2023-07-28,2023-04-21,2023-10-18,1.37,0.0363,25.76,-0.005405405405405239,1,1,3,1.0,2025-07-29,2025-04-24,2025-01-22,2024-10-18,2024-07-30,2024-04-19,2024-01-23,2023-10-18
STT US Equity,2021-07-16,2021-04-16,2021-10-18,1.97,0.10300000000000001,12.24,-0.051162790697674376,1,1,5,1.0,2023-07-14,2023-04-17,2023-01-20,2022-10-18,2022-07-15,2022-04-14,2022-01-19,2021-10-18
NWSA US Equity,2021-08-05,2021-05-06,2021-11-04,0.16,2.4783,29.62,-0.23124837788736052,0,1,1,1.0,2023-08-10,2023-05-11,2023-02-09,2022-11-08,2022-08-08,2022-05-05,2022-02-03,2021-11-04
LIN US Equity,2023-10-26,2023-07-27,2024-02-06,3.63,0.016,27.02,-0.06050069541029213,1,1,0,2.0,2025-10-31,2025-08-01,2025-05-01,2025-02-06,2024-10-31,2024-08-02,2024-05-02,2024-02-06
WAB US Equity,2023-10-25,2023-07-27,2024-02-14,1.7,0.1668,23.36,-0.14806710430342818,1,1,6,2.0,2025-10-23,2025-07-24,2025-04-23,2025-02-12,2024-10-23,2024-07-24,2024-04-24,2024-02-14
DLR US Equity,2022-07-28,2022-04-28,2022-10-26,0.19,-0.3116,98.36,0.08206820682068194,0,0,5,1.0,2024-07-25,2024-05-02,2024-02-15,2023-10-26,2023-07-27,2023-04-27,2023-02-16,2022-10-26
DGX US Equity,2022-10-20,2022-07-21,2023-02-02,2.36,0.0801,11.6,0.06422018348623837,1,1,3,2.0,2024-10-22,2024-07-23,2024-04-23,2024-02-01,2023-10-24,2023-07-26,2023-04-27,2023-02-02
FFIV US Equity,2021-10-26,2021-07-26,2022-01-25,3.01,0.0898,27.61,-0.007548526240115039,1,1,1,2.0,2023-10-24,2023-07-24,2023-04-19,2023-01-24,2022-10-25,2022-07-25,2022-04-26,2022-01-25
HSIC US Equity,2024-05-07,2024-02-27,2024-08-06,1.1,0.0848,20.58,0.06027820710973719,1,1,3,0.0,2026-05-05,2026-02-25,2025-11-05,2025-08-05,2025-05-05,2025-02-25,2024-11-05,2024-08-06
GD US Equity,2023-01-25,2022-10-26,2023-04-26,3.58,0.0113,20.34,-0.022115384615384648,0,1,6,3.0,2025-01-29,2024-10-23,2024-07-24,2024-04-24,2024-01-24,2023-10-25,2023-07-26,2023-04-26
EOG US Equity,2021-11-04,2021-08-04,2022-02-24,2.16,0.0516,12.52,-0.31882480957562565,1,1,4,2.0,2023-11-02,2023-08-03,2023-05-04,2023-02-23,2022-11-03,2022-08-04,2022-05-05,2022-02-24
K US Equity,2024-08-01,2024-05-02,2024-10-31,1.01,0.121,15.76,-0.07565982404692084,1,1,3,1.0,2026-07-31,2026-05-01,2026-02-06,2025-10-30,2025-07-31,2025-05-01,2025-02-06,2024-10-31
IP US Equity,2024-07-24,2024-04-25,2024-10-31,0.55,0.2615,37.2,0.17276166456494346,1,1,0,1.0,2026-07-31,2026-04-30,2026-01-30,2025-10-30,2025-07-31,2025-04-30,2025-01-30,2024-10-31
GS US Equity,2023-04-18,2023-01-17,2023-07-19,8.79,0.0713,11.19,0.020985401459853836,0,1,5,0.0,2025-04-14,2025-01-15,2024-10-15,2024-07-15,2024-04-15,2024-01-16,2023-10-17,2023-07-19
MDT US Equity,2020-08-25,2020-05-21,2020-11-24,0.62,1.8311000000000002,33.62,0.2089176555195973,1,1,3,2.0,2022-11-22,2022-05-26,2022-02-22,2021-11-23,2021-08-24,2021-05-27,2021-02-23,2020-11-24
AWK US Equity,2023-04-26,2023-02-15,2023-07-26,0.91,-0.0183,32.77,-0.04766056378959582,0,0,8,0.0,2025-04-30,2025-02-19,2024-10-30,2024-07-31,2024-05-01,2024-02-14,2023-11-01,2023-07-26
AIG US Equity,2022-11-01,2022-08-09,2023-02-15,0.66,0.43170000000000003,12.53,0.04678362573099415,1,1,5,2.0,2024-11-04,2024-07-31,2024-05-01,2024-02-13,2023-11-01,2023-08-01,2023-05-04,2023-02-15
MDT US Equity,2020-05-21,2020-02-18,2020-08-25,0.58,-0.2677,27.81,0.07457496136012365,0,0,3,1.0,2022-05-26,2022-02-22,2021-11-23,2021-08-24,2021-05-27,2021-02-23,2020-11-24,2020-08-25
KMB US Equity,2020-04-22,2020-01-23,2020-07-23,2.13,0.07629999999999999,18.24,-0.1326676176890158,1,1,3,0.0,2022-04-22,2022-01-26,2021-10-25,2021-07-23,2021-04-23,2021-01-25,2020-10-22,2020-07-23
GPN US Equity,2021-08-02,2021-05-04,2021-11-02,2.04,0.0697,49.35,-0.24356223175965652,0,1,3,1.0,2023-08-01,2023-05-01,2023-02-10,2022-10-31,2022-08-01,2022-05-02,2022-02-10,2021-11-02
GS US Equity,2022-10-18,2022-07-18,2023-01-17,8.25,0.06509999999999999,7.54,0.14764079147640796,1,1,5,2.0,2024-10-15,2024-07-15,2024-04-15,2024-01-16,2023-10-17,2023-07-19,2023-04-18,2023-01-17
CBRE US Equity,2022-05-05,2022-02-24,2022-08-04,1.39,0.2882,15.86,-0.24151123864179824,0,1,5,0.0,2024-05-03,2024-02-15,2023-10-27,2023-07-27,2023-04-27,2023-02-23,2022-10-27,2022-08-04
LHX US Equity,2021-08-03,2021-04-30,2021-10-29,3.26,0.0264,26.64,0.036575875486381415,1,1,6,2.0,2023-07-26,2023-04-27,2023-01-26,2022-10-27,2022-07-28,2022-04-28,2022-01-31,2021-10-29
FAST US Equity,2022-01-19,2021-10-12,2022-04-13,0.2,0.0582,40.04,0.19486720381975542,0,1,2,3.0,2024-01-18,2023-10-12,2023-07-13,2023-04-13,2023-01-19,2022-10-13,2022-07-13,2022-04-13
UPS US Equity,2023-01-31,2022-10-25,2023-04-25,3.62,0.0109,13.43,0.07440000000000002,1,1,6,3.0,2025-01-30,2024-10-24,2024-07-23,2024-04-23,2024-01-30,2023-10-26,2023-08-08,2023-04-25
ANSS US Equity,2021-08-04,2021-05-05,2021-11-03,1.85,0.18289999999999998,64.15,0.02394253790901857,1,1,7,1.0,2023-08-02,2023-05-03,2023-02-22,2022-11-02,2022-08-03,2022-05-04,2022-02-23,2021-11-03
TROW US Equity,2023-07-28,2023-05-02,2023-10-27,2.02,0.16760000000000003,17.39,-0.11904761904761896,1,1,5,1.0,2025-08-01,2025-05-02,2025-02-05,2024-11-01,2024-07-26,2024-04-26,2024-02-08,2023-10-27
WRB US Equity,2023-10-23,2023-07-20,2024-01-24,0.9,0.14800000000000002,13.79,-0.02406227883934897,1,1,5,2.0,2025-10-21,2025-07-21,2025-04-21,2025-01-27,2024-10-21,2024-07-22,2024-04-23,2024-01-24
MRK US Equity,2023-08-01,2023-04-27,2023-10-26,-2.06,0.061500000000000006,54.17,2.1203917050691246,0,1,3,1.0,2025-07-29,2025-04-24,2025-02-04,2024-10-31,2024-07-30,2024-04-25,2024-02-01,2023-10-26
SNPS US Equity,2024-05-22,2024-02-21,2024-08-21,3.0,0.0087,56.99,-0.037331081081081074,1,1,7,1.0,2026-05-28,2026-02-26,2025-12-04,2025-09-09,2025-05-28,2025-02-26,2024-12-04,2024-08-21
KIM US Equity,2020-11-05,2020-08-07,2021-02-11,-0.1,0.0,22.08,-0.0027100271002711285,0,0,5,2.0,2022-10-27,2022-07-28,2022-04-28,2022-02-10,2021-11-05,2021-07-29,2021-04-29,2021-02-11
FCX US Equity,2023-10-19,2023-07-20,2024-01-24,0.39,0.1818,20.49,-0.14446764091858044,0,1,0,2.0,2025-10-22,2025-07-23,2025-04-24,2025-01-23,2024-10-22,2024-07-23,2024-04-23,2024-01-24
ED US Equity,2023-11-02,2023-08-03,2024-02-15,1.62,0.011200000000000002,17.74,-0.05437100213219637,0,1,8,2.0,2025-11-07,2025-08-07,2025-05-01,2025-02-20,2024-11-07,2024-08-01,2024-05-02,2024-02-15
BBY US Equity,2020-05-21,2020-02-27,2020-08-25,0.67,0.3701,14.43,0.14251781472684066,0,1,2,1.0,2022-05-24,2022-03-03,2021-11-23,2021-08-24,2021-05-27,2021-02-25,2020-11-24,2020-08-25
CF US Equity,2022-02-15,2021-11-03,2022-05-05,3.27,-0.1036,11.16,-0.39610389610389607,1,0,0,3.0,2024-02-14,2023-11-01,2023-08-02,2023-05-01,2023-02-15,2022-11-02,2022-08-01,2022-05-05
KR US Equity,2024-03-07,2023-11-30,2024-06-20,1.34,0.2018,10.78,0.06944444444444442,1,1,3,0.0,2026-03-06,2025-12-05,2025-09-12,2025-06-20,2025-03-06,2024-12-05,2024-09-12,2024-06-20
TFC US Equity,2024-04-22,2024-01-18,2024-07-22,0.9,0.1166,12.37,0.13278388278388276,1,1,5,0.0,2026-04-17,2026-01-21,2025-10-17,2025-07-18,2025-04-17,2025-01-17,2024-10-17,2024-07-22
OKE US Equity,2021-04-27,2021-02-22,2021-08-03,0.863,0.11220000000000001,19.71,0.32995951417004044,1,1,4,0.0,2023-05-02,2023-02-27,2022-11-01,2022-08-08,2022-05-03,2022-02-28,2021-11-02,2021-08-03
KLAC US Equity,2020-08-03,2020-05-05,2020-10-28,2.73,0.15380000000000002,18.81,0.2302158273381294,0,1,7,1.0,2022-07-28,2022-04-28,2022-01-27,2021-10-27,2021-07-29,2021-04-29,2021-02-03,2020-10-28
SHW US Equity,2020-07-28,2020-04-29,2020-10-27,2.367,0.2346,27.92,0.21921397379912677,1,1,0,1.0,2022-07-27,2022-04-26,2022-01-27,2021-10-26,2021-07-27,2021-04-27,2021-01-28,2020-10-27
PLD US Equity,2024-07-17,2024-04-17,2024-10-16,0.92,0.4935,50.36,0.044163383786025356,1,1,5,1.0,2026-07-16,2026-04-16,2026-01-21,2025-10-16,2025-07-16,2025-04-16,2025-01-21,2024-10-16
MCD US Equity,2024-07-29,2024-04-30,2024-10-29,2.97,-0.0338,21.74,-0.08231321232587596,1,0,2,1.0,2026-08-06,2026-05-01,2026-02-10,2025-10-29,2025-08-06,2025-05-01,2025-02-10,2024-10-29
MRK US Equity,2024-07-30,2024-04-25,2024-10-31,2.28,0.0521,20.1,-0.7547584187408491,0,1,3,1.0,2026-08-04,2026-04-30,2026-02-03,2025-10-30,2025-07-29,2025-04-24,2025-02-04,2024-10-31
HOLX US Equity,2022-02-02,2021-11-01,2022-04-27,2.17,0.6194,11.29,0.16152263374485587,1,1,3,3.0,2024-02-01,2023-11-09,2023-07-31,2023-05-01,2023-02-01,2022-10-31,2022-07-27,2022-04-27
UNH US Equity,2020-10-14,2020-07-15,2021-01-20,3.51,0.1319,17.91,0.07956600361663657,0,1,3,2.0,2022-10-14,2022-07-15,2022-04-14,2022-01-19,2021-10-14,2021-07-15,2021-04-15,2021-01-20
IR US Equity,2024-02-15,2023-11-01,2024-05-02,0.86,0.1198,32.23,0.15810276679841895,1,1,6,3.0,2026-02-13,2025-10-31,2025-07-31,2025-05-01,2025-02-13,2024-10-31,2024-07-31,2024-05-02
AVGO US Equity,2022-09-01,2022-05-26,2022-12-08,0.973,0.018799999999999997,22.41,-0.18892508143322473,1,1,7,2.0,2024-09-05,2024-06-12,2024-03-07,2023-12-07,2023-08-31,2023-06-01,2023-03-02,2022-12-08
ERIE US Equity,2022-07-28,2022-04-28,2022-10-27,1.53,-0.0556,32.8,0.050272174191482444,1,0,5,1.0,2024-07-25,2024-04-25,2024-02-26,2023-10-26,2023-07-27,2023-04-27,2023-03-01,2022-10-27
ERIE US Equity,2023-07-27,2023-04-27,2023-10-26,2.25,0.17800000000000002,29.66,-0.17034965034965033,1,1,5,1.0,2025-08-07,2025-04-24,2025-02-27,2024-10-31,2024-07-25,2024-04-25,2024-02-26,2023-10-26
HPQ US Equity,2023-08-29,2023-05-30,2023-11-21,0.86,0.0178,10.98,0.1895991332611051,0,1,7,2.0,2025-08-28,2025-05-28,2025-02-27,2024-11-26,2024-08-28,2024-05-29,2024-02-28,2023-11-21
VRSK US Equity,2024-05-01,2024-02-21,2024-07-31,1.63,0.0703,41.5,-0.06699640287769781,1,1,3,0.0,2026-05-07,2026-02-26,2025-10-30,2025-07-30,2025-05-07,2025-02-26,2024-10-30,2024-07-31
WST US Equity,2022-10-27,2022-07-28,2023-02-16,2.03,-0.0584,29.3,-0.11826662654228093,0,0,3,2.0,2024-10-24,2024-07-25,2024-04-25,2024-02-15,2023-10-26,2023-07-27,2023-04-27,2023-02-16
COF US Equity,2023-04-27,2023-01-24,2023-07-20,2.31,-0.4083,6.73,0.27462121212121215,1,0,5,0.0,2025-04-22,2025-01-21,2024-10-24,2024-07-23,2024-04-25,2024-01-25,2023-10-26,2023-07-20
LYB US Equity,2023-04-28,2023-02-03,2023-08-04,2.5,0.4443,8.57,0.2867867867867868,1,1,0,0.0,2025-04-25,2025-01-31,2024-11-01,2024-08-02,2024-04-26,2024-02-02,2023-10-27,2023-08-04
WRB US Equity,2024-01-24,2023-10-23,2024-04-23,0.967,0.0565,14.12,0.023930384336475763,1,1,5,3.0,2026-01-27,2025-10-21,2025-07-21,2025-04-21,2025-01-27,2024-10-21,2024-07-22,2024-04-23
BLDR US Equity,2022-03-01,2021-11-04,2022-05-10,2.78,0.45549999999999996,9.6,0.4414414414414414,0,1,6,3.0,2024-02-22,2023-11-01,2023-08-02,2023-05-03,2023-02-28,2022-11-08,2022-08-01,2022-05-10
TDG US Equity,2023-02-07,2022-11-10,2023-05-09,4.58,0.08199999999999999,40.0,0.06695118698319535,1,1,6,3.0,2025-02-04,2024-11-07,2024-08-06,2024-05-07,2024-02-08,2023-11-09,2023-08-08,2023-05-09
STZ US Equity,2022-10-06,2022-06-30,2023-01-05,3.17,0.12890000000000001,20.69,-0.09650655021834054,0,1,3,2.0,2024-10-03,2024-07-03,2024-04-11,2024-01-05,2023-10-05,2023-06-30,2023-04-06,2023-01-05
PCG US Equity,2020-10-29,2020-07-30,2021-02-25,0.22,-0.16670000000000001,3.32,0.41880341880341887,1,0,8,2.0,2022-10-27,2022-07-28,2022-04-28,2022-02-10,2021-11-01,2021-07-29,2021-04-29,2021-02-25
BLK US Equity,2021-04-15,2021-01-14,2021-07-14,7.77,0.0004,23.11,0.0047826086956521685,1,1,5,0.0,2023-04-14,2023-01-13,2022-10-13,2022-07-15,2022-04-13,2022-03-31,2021-10-13,2021-07-14
EQR US Equity,2024-01-30,2023-10-31,2024-04-23,0.82,0.9159,42.18,0.048992787863715526,1,1,5,3.0,2026-02-03,2025-10-30,2025-08-04,2025-04-29,2025-02-03,2024-10-30,2024-07-29,2024-04-23
CAH US Equity,2020-05-11,2020-02-06,2020-08-06,1.62,0.14,11.55,-0.07079646017699104,1,1,3,0.0,2022-05-05,2022-02-03,2021-11-09,2021-08-05,2021-05-06,2021-02-05,2020-11-05,2020-08-06
PARA US Equity,2024-04-29,2024-02-28,2024-08-08,0.62,0.7175,10.9,-0.602044541803578,0,1,1,0.0,2026-05-08,2026-02-26,2025-11-07,2025-07-31,2025-05-08,2025-02-26,2024-11-08,2024-08-08
WMB US Equity,2022-02-21,2021-11-01,2022-05-02,0.39,0.13369999999999999,21.17,0.003793266951161778,0,1,4,3.0,2024-02-14,2023-11-01,2023-08-02,2023-05-03,2023-02-20,2022-10-31,2022-08-01,2022-05-02
NSC US Equity,2020-07-29,2020-04-29,2020-10-28,1.53,0.1469,22.22,0.3861509669369929,1,1,6,1.0,2022-07-27,2022-04-27,2022-01-26,2021-10-27,2021-07-28,2021-04-28,2021-01-27,2020-10-28
EXPE US Equity,2024-02-08,2023-11-02,2024-05-02,1.72,0.0202,20.48,0.44225352112676064,0,1,1,3.0,2026-02-06,2025-11-07,2025-08-07,2025-05-08,2025-02-06,2024-11-07,2024-08-08,2024-05-02
CMS US Equity,2021-07-29,2021-04-29,2021-10-28,0.55,0.2249,20.8,-0.06558849955076373,1,1,8,1.0,2023-07-27,2023-04-27,2023-02-02,2022-10-27,2022-07-28,2022-05-03,2022-02-03,2021-10-28
DOV US Equity,2024-07-25,2024-04-25,2024-10-24,2.36,0.0674,24.55,-0.017607042817126772,1,1,6,1.0,2026-07-24,2026-04-24,2026-01-30,2025-10-24,2025-07-24,2025-04-24,2025-01-30,2024-10-24
TSCO US Equity,2022-07-21,2022-04-21,2022-10-20,0.706,0.0086,21.3,-0.20134983127109118,0,1,2,1.0,2024-07-25,2024-04-25,2024-02-01,2023-10-26,2023-07-27,2023-04-27,2023-01-26,2022-10-20
ABBV US Equity,2024-04-26,2024-02-02,2024-07-25,2.31,0.0377,23.87,0.1923076923076923,0,1,3,0.0,2026-04-24,2026-01-30,2025-10-30,2025-07-25,2025-04-25,2025-01-31,2024-10-30,2024-07-25
ROP US Equity,2021-01-29,2020-10-27,2021-04-27,3.56,0.0212,49.32,0.14458110930610335,0,1,7,3.0,2023-01-27,2022-10-26,2022-07-22,2022-04-26,2022-02-02,2021-10-22,2021-07-23,2021-04-27
MCK US Equity,2022-11-02,2022-08-04,2023-02-01,6.06,0.0048,14.63,0.06091370558375653,1,1,3,2.0,2024-11-06,2024-08-07,2024-05-07,2024-02-07,2023-11-01,2023-08-02,2023-05-08,2023-02-01
